timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
1534208387726078,-1,-11,8,37,9,-8,-7,0
1534208387726078,3,12,-36,-49,-11,3,0,-1
1534208387727078,-6,7,19,9,-1,-7,0,2
1534208387727078,1,-9,25,35,11,5,1,-2
1534208387749077,1,1,-30,-14,-2,3,4,3
1534208387749077,2,10,19,0,4,4,1,1
1534208387750077,-7,-6,26,34,-5,-5,-5,-2
1534208387750077,5,5,3,-16,11,7,-5,-3
1534208387771077,-2,-5,17,-10,-4,4,10,-2
1534208387771077,1,-5,-6,46,-10,-7,-3,1
1534208387772077,0,18,-10,-73,2,0,-5,1
1534208387772077,-2,-5,-21,8,-1,3,-7,2
1534208387786076,0,8,35,13,2,7,15,1
1534208387786076,0,2,-12,16,10,10,0,-1
1534208387787077,-1,7,-6,-2,-6,-3,3,-1
1534208387787077,-4,10,27,28,0,-7,-3,0
1534208387808058,0,-4,-52,-64,-11,-4,-6,-6
1534208387808058,4,2,47,86,7,2,1,2
1534208387809044,3,12,-30,-76,-9,-8,-2,2
1534208387809044,-5,-4,-47,-38,1,5,9,-2
1534208387831048,-4,-4,-15,6,0,-4,-16,-7
1534208387831048,-6,-3,21,7,-2,-3,10,0
1534208387832047,1,1,24,5,-2,4,2,0
1534208387832047,7,-5,3,-7,-6,4,9,4
1534208387846122,-8,15,-20,-3,-8,-14,-13,-7
1534208387846122,-7,-20,-15,-23,-5,-7,-13,-7
1534208387847077,7,19,-22,28,-2,-4,-1,2
1534208387847077,6,2,25,-33,0,36,30,6
1534208387869046,-2,6,16,22,5,-8,0,0
1534208387869046,2,9,-59,-120,-10,1,4,3
1534208387870075,-4,7,28,80,-6,-10,-17,-6
1534208387870075,-7,-13,-12,-20,-9,-22,-14,-3
1534208387891120,8,7,-20,-15,4,11,6,2
1534208387891120,-5,13,60,79,14,-7,-9,-3
1534208387892075,-3,-18,-40,-27,-10,-2,3,0
1534208387892075,-2,8,47,-1,-4,4,7,-2
1534208387906121,9,6,-13,-13,0,-2,-5,6
1534208387906121,5,-12,-43,-68,-8,-7,-8,-2
1534208387907075,2,1,8,33,12,11,15,4
1534208387907075,-8,-20,22,55,1,-16,-18,-6
1534208387929075,-12,-1,10,-26,-7,-17,-24,-9
1534208387929075,6,1,-4,11,4,21,12,6
1534208387930047,6,8,17,18,-7,-15,0,3
1534208387930047,0,3,-22,-57,-2,2,5,0
1534208387951090,-5,-19,29,52,1,-1,-1,-1
1534208387951090,7,5,4,36,5,5,1,0
1534208387952075,-10,-8,-56,-89,-8,4,-2,-6
1534208387952075,-9,-2,32,56,5,0,5,-4
1534208387965012,9,15,-51,-39,-7,-1,7,4
1534208387965012,2,-18,33,39,3,4,14,4
1534208387966043,3,-5,3,24,9,5,-9,0
1534208387966043,-7,6,-30,-3,-1,-9,-14,-9
1534208387989117,-7,-36,4,47,-13,-10,-5,-6
1534208387989117,-7,11,-63,-109,-2,-8,-11,-5
1534208387990075,3,-7,31,62,5,4,-15,1
1534208387990075,2,0,13,9,0,-1,21,3
1534208388011120,2,0,3,12,1,3,4,3
1534208388011120,5,-5,-23,-1,-9,0,-3,5
1534208388012074,-12,-16,1,-47,-1,-10,12,-6
1534208388012074,3,-1,33,51,15,18,-7,2
1534208388026074,-3,18,-12,-33,-10,-12,-20,-3
1534208388026074,2,2,24,19,-5,-18,-5,-4
1534208388027074,5,7,-36,-54,-4,6,13,3
1534208388027074,0,-4,-7,28,-7,-17,-15,-3
1534208388049072,-2,-12,9,-14,11,24,20,1
1534208388049072,-1,-1,54,59,2,-5,-13,1
1534208388050073,-8,-9,14,39,0,2,14,-4
1534208388050073,-5,-17,-13,-50,2,-7,0,-1
1534208388071119,6,3,-22,-32,7,2,-4,3
1534208388071119,0,-8,-23,-8,-7,-7,-2,-5
1534208388072073,2,7,51,40,10,14,4,2
1534208388072073,2,9,-90,-69,-8,-17,-23,-2
1534208388086116,1,4,19,27,-3,16,37,2
1534208388086116,-6,-14,-16,-19,21,-3,-14,-1
1534208388087073,7,-2,17,21,2,16,7,6
1534208388087073,0,11,28,69,-3,-2,0,-1
1534208388109119,-7,-6,-37,-53,-1,-12,-27,-7
1534208388109119,5,16,5,27,-2,-5,22,3
1534208388110072,-3,-9,6,21,-1,-18,-27,-4
1534208388110072,-1,3,-49,-93,-21,11,1,-3
1534208388131041,3,8,53,45,7,-29,-13,1
1534208388131041,-2,-7,-15,5,4,38,31,1
1534208388132043,-4,4,-11,-28,3,-2,4,1
1534208388132043,-3,-8,-8,-13,-4,-6,5,2
1534208388146125,0,-4,63,63,0,-1,-14,-3
1534208388146125,-10,-13,-19,-24,5,-13,-19,-5
1534208388147073,1,-19,13,-46,-13,2,7,0
1534208388147073,14,29,14,45,8,8,7,7
1534208388169124,-3,-7,-9,-4,1,-12,-1,-3
1534208388169124,-10,2,-55,-31,-4,9,4,1
1534208388170074,0,-1,1,25,1,-6,-3,-1
1534208388170074,-6,0,18,-22,-4,-9,9,-4
1534208388191093,-3,-14,-39,18,10,20,3,5
1534208388191093,17,18,4,-8,-12,8,0,3
1534208388192071,6,7,18,34,-6,-25,-14,4
1534208388192071,-9,-1,-58,-77,-10,-10,-9,-7
1534208388205059,-1,10,-4,3,13,25,-1,-1
1534208388205059,-10,-1,2,1,-4,-7,1,-6
1534208388206042,1,7,-10,27,7,13,26,2
1534208388206042,6,1,65,48,2,-12,-15,-2
1534208388229120,7,14,2,-34,-19,-15,2,3
1534208388229120,-4,2,-4,3,1,11,-3,-2
1534208388230071,0,-10,13,-7,-3,0,-8,0
1534208388230071,2,2,36,39,12,28,39,4
1534208388251092,-7,-15,-64,-59,-7,-3,-7,-1
1534208388251092,1,-1,56,32,0,-10,-7,-7
1534208388252071,1,-4,-27,0,-21,-6,-8,-1
1534208388252071,4,-14,50,-1,20,5,-6,-1
1534208388266071,2,2,6,-5,-6,11,6,3
1534208388266071,-7,-12,-29,9,2,-16,-13,-5
1534208388267073,-9,-10,-6,-20,1,21,27,1
1534208388267073,11,-1,-5,25,-11,0,-11,5
1534208388289120,3,3,62,39,13,-7,-4,-3
1534208388289120,-9,5,14,-3,-3,-17,-6,-5
1534208388290070,-9,-5,-38,-26,-9,-18,-19,-2
1534208388290070,4,4,-52,-39,-5,14,-1,0
1534208388311123,-4,-11,8,5,10,24,35,5
1534208388311123,3,8,45,52,-4,-14,-26,-2
1534208388312070,-2,5,-55,-82,3,-2,3,-8
1534208388312070,-7,-21,61,73,-1,-3,-3,-2
1534208388325119,1,-13,43,32,-2,-4,-2,-1
